Ensembl,Symbol,Disease_1,Disease_2,Disease_3
ENSG00000199400,RNY4P19,0,2,0
ENSG00000243650,RN7SL834P,0,0,7
ENSG00000226125,LINC01907,10,9,21
ENSG00000238062,SPATA3-AS1,0,0,10
ENSG00000224376,AC017104.1,1,1,0
ENSG00000233538,AC017104.3,9,11,1
ENSG00000181798,LINC00471,4,3,0
ENSG00000239202,RN7SL499P,1,0,0
ENSG00000237087,AC068134.2,0,0,0
ENSG00000244384,RN7SL359P,0,0,0
ENSG00000222001,AC106876.1,23,11,22
ENSG00000263941,RN7SL32P,5,1,1
ENSG00000261298,AC122134.1,0,0,1
ENSG00000231682,LINC01891,1,2,0
ENSG00000235726,AC010148.1,11,11,13
ENSG00000264676,RN7SL204P,1,1,1
ENSG00000224844,AC107079.1,0,0,0
ENSG00000186235,AC016757.1,0,0,0
ENSG00000225057,AC012485.1,3,1,5
ENSG00000232306,AC012485.2,0,0,2
ENSG00000225493,LINC01107,0,0,0
ENSG00000227744,LINC01940,5,0,0
ENSG00000220256,AC093802.1,7,7,8
ENSG00000227479,AC124861.1,0,0,0
ENSG00000218416,PP14571,0,0,0
ENSG00000219159,AC011298.1,0,0,0
ENSG00000233392,AC104809.2,11,12,0
ENSG00000273113,AC133528.1,0,0,2
ENSG00000235151,AC131097.4,0,1,0
ENSG00000233806,LINC01237,1,1,2
ENSG00000216921,AC131097.2,10,6,0
ENSG00000237940,LINC01238,0,0,3
ENSG00000226423,AC093642.1,0,0,1
ENSG00000232002,LINC01880,0,0,1
ENSG00000224957,LINC01266,1,2,3
ENSG00000235158,AC087430.1,1,2,1
ENSG00000225044,AC018814.1,0,0,1
ENSG00000227588,CNTN4-AS2,3,2,0
ENSG00000223727,AC034195.1,2,1,1
ENSG00000235947,EGOT,0,0,0
ENSG00000241227,RN7SL553P,0,0,0
ENSG00000189229,AC069277.1,9,7,14
ENSG00000226258,GRM7-AS3,0,0,21
ENSG00000228351,AC018832.1,1,3,0
ENSG00000231401,AC023481.1,0,1,0
ENSG00000224884,AC034187.1,1,3,7
ENSG00000206567,AC022007.1,11,7,17
ENSG00000276678,GHRLOS,0,0,1
ENSG00000263988,RN7SL147P,0,0,2
ENSG00000274514,Metazoa_SRP,20,8,11
ENSG00000232746,LINC02022,0,0,2
ENSG00000255021,AC093496.1,3,4,3
ENSG00000260902,LINC02011,2,1,0
ENSG00000241064,RN7SL110P,0,0,1
ENSG00000263740,RN7SL4P,65,47,59
ENSG00000274840,AC132807.2,0,0,0
ENSG00000228956,SATB1-AS1,9,9,3
ENSG00000231304,SGO1-AS1,7,1,3
ENSG00000261734,AC116096.1,0,0,1
ENSG00000206728,Y_RNA,0,0,0
ENSG00000224074,LINC00691,0,0,0
ENSG00000228791,THRB-AS1,2,2,5
ENSG00000272554,AC012087.1,0,1,1
ENSG00000237838,AC092422.1,0,0,0
ENSG00000275227,uc_338,0,0,0
ENSG00000230891,LINC00692,1,0,0
ENSG00000272282,LINC02084,0,1,5
ENSG00000225548,LINC01980,1,1,22
ENSG00000229243,LINC01981,0,0,1
ENSG00000235493,LINC01967,12,18,19
ENSG00000227260,LINC01985,0,1,1
ENSG00000275090,RN7SL296P,0,0,1
ENSG00000271324,AC112220.3,1,2,0
ENSG00000271643,AC112220.4,2,4,3
ENSG00000271020,AC112220.2,0,0,0
ENSG00000236452,AC123023.1,0,0,0
ENSG00000201315,RN7SKP227,0,0,0
ENSG00000279727,LINC02033,1,0,1
ENSG00000272334,AC011816.2,3,2,0
ENSG00000198590,C3orf35,1,3,3
ENSG00000235257,ITGA9-AS1,25,21,22
ENSG00000200579,Y_RNA,0,0,0
ENSG00000201965,Y_RNA,4,5,3
ENSG00000207512,Y_RNA,0,0,0
ENSG00000214305,Metazoa_SRP,5,11,4
ENSG00000280739,EIF1B-AS1,10,10,15
ENSG00000265327,RN7SL411P,0,0,0
ENSG00000231873,AC099560.1,0,0,0
ENSG00000273328,AC099329.2,11,13,27
ENSG00000241939,RN7SL517P,0,0,0
ENSG00000261786,AC006058.1,0,0,0
ENSG00000225873,LINC00694,2,2,0
ENSG00000272077,AC124045.1,0,0,3
ENSG00000244357,RN7SL145P,3,3,0
ENSG00000244732,RN7SL870P,0,0,0
ENSG00000274420,uc_338,0,0,2
ENSG00000199591,Y_RNA,0,0,4
ENSG00000265078,RN7SL664P,1,0,0
ENSG00000199476,Y_RNA,1,2,0
ENSG00000277483,RN7SL321P,0,0,0
ENSG00000271973,AC141002.1,0,0,6
ENSG00000273211,AC137630.4,3,3,5
ENSG00000225399,AC121247.1,1,8,4
ENSG00000199546,Y_RNA,0,0,0
ENSG00000226913,BSN-AS2,9,9,10
ENSG00000264706,RN7SL217P,0,0,0
ENSG00000230454,U73166.1,9,6,19
ENSG00000273356,LINC02019,2,3,4
ENSG00000272762,AC115284.1,104,83,15
ENSG00000242797,GLYCTK-AS1,318,264,130
ENSG00000274967,Y_RNA,0,1,1
ENSG00000241933,AC114480.1,9,6,8
ENSG00000273493,AC098479.1,0,0,0
ENSG00000272360,AC116036.2,10,6,0
ENSG00000243295,AC114400.1,0,1,1
ENSG00000277592,Metazoa_SRP,5,2,9
ENSG00000241472,PTPRG-AS1,12,14,32
ENSG00000244342,LINC00698,0,0,0
ENSG00000271843,AC012557.1,0,0,1
ENSG00000243149,LINC02040,0,0,0
ENSG00000202071,Y_RNA,1,4,2
ENSG00000241884,AC114401.1,1,0,0
ENSG00000241316,SUCLG2-AS1,33,37,8
ENSG00000240405,SAMMSON,4,7,13
ENSG00000270562,AC097634.1,0,0,0
ENSG00000243083,LINC00870,0,0,8
ENSG00000242618,AC112219.1,0,0,3
ENSG00000260670,AC134508.1,0,0,0
ENSG00000276890,Metazoa_SRP,3,8,12
ENSG00000272690,LINC02018,14,14,8
ENSG00000272710,AC133041.1,2,1,0
ENSG00000242516,LINC00960,2,1,0
ENSG00000243957,RN7SL647P,0,1,0
ENSG00000240241,AC108752.1,0,0,0
ENSG00000240964,RN7SL751P,0,0,20
ENSG00000242828,AC068756.1,0,0,0
ENSG00000242781,LINC02050,0,0,0
ENSG00000243694,LINC02027,36,30,0
ENSG00000241593,AC099542.1,0,1,2
ENSG00000239440,LINC02008,0,0,0
ENSG00000242641,LINC00971,6,4,7
ENSG00000242339,LINC02025,1,0,0
ENSG00000281392,LINC00506,731,638,406
ENSG00000239572,AC117513.1,0,0,0
ENSG00000201339,Y_RNA,0,2,0
ENSG00000239589,LINC00879,0,0,8
ENSG00000240476,LINC00973,0,0,0
ENSG00000244464,AC107029.2,0,0,0
ENSG00000273374,AC069222.1,6,4,6
ENSG00000201511,Y_RNA,1,0,1
ENSG00000201121,RNY1P12,0,1,0
ENSG00000214407,LINC02085,0,2,0
ENSG00000241280,AC106712.1,0,2,0
ENSG00000241754,AC108748.1,4,4,2
ENSG00000242759,LINC00882,16,10,9
ENSG00000243701,DUBR,8,6,0
ENSG00000239828,AC063944.1,0,0,4
ENSG00000272597,AC063944.3,2,2,0
ENSG00000273125,LINC01990,0,3,4
ENSG00000241469,LINC00635,0,1,1
ENSG00000271856,LINC01215,1,0,1
ENSG00000241224,FLJ22763,117,95,0
ENSG00000261364,AC063923.2,4,0,3
ENSG00000214381,LINC00488,0,3,2
ENSG00000277635,Metazoa_SRP,13,8,7
ENSG00000228980,LINC01205,6,7,9
ENSG00000206532,AC117402.1,1,0,0
ENSG00000239311,AC092916.1,0,0,0
ENSG00000239482,AC112487.1,8,9,6
ENSG00000243081,AC092894.1,9,4,7
ENSG00000240893,LINC02042,7,3,3
ENSG00000241219,AC078785.2,3,2,2
ENSG00000243795,LINC02044,1,1,2
ENSG00000241529,RN7SL767P,0,0,0
ENSG00000242659,AC108693.2,4,2,3
ENSG00000242290,ZBTB20-AS5,5,2,5
ENSG00000241295,ZBTB20-AS2,54,31,23
ENSG00000239946,ZBTB20-AS3,3,1,7
ENSG00000242767,ZBTB20-AS4,2,1,6
ENSG00000243359,RN7SL815P,0,0,1
ENSG00000241156,RN7SL582P,3,5,5
ENSG00000239268,AC092691.1,0,0,3
ENSG00000241213,LINC02024,8,7,6
ENSG00000243276,AC068633.1,0,0,1
ENSG00000272662,AC073352.1,0,0,0
ENSG00000242622,AC092910.3,5,4,4
ENSG00000244139,RN7SL397P,0,0,0
ENSG00000243544,RN7SL172P,0,0,1
ENSG00000273033,LINC02035,12,5,40
ENSG00000273454,AC112503.2,0,0,0
ENSG00000276626,7SK,0,0,0
ENSG00000201800,Y_RNA,0,0,0
ENSG00000252965,Y_RNA,4,3,0
ENSG00000272840,AC092902.3,0,0,0
ENSG00000241288,AC092902.2,37,49,57
ENSG00000248787,AC092903.2,17,10,20
ENSG00000250934,AC016924.1,2,2,0
ENSG00000251448,AC063919.1,0,0,0
ENSG00000244215,LINC02016,2,3,2
ENSG00000198685,LINC01565,7,5,3
ENSG00000277250,Metazoa_SRP,4,4,0
ENSG00000244232,RN7SL698P,1,0,4
ENSG00000261159,AC112484.4,1,1,3
ENSG00000273437,AC108673.3,15,8,7
ENSG00000239437,RN7SL752P,14,10,9
ENSG00000202412,RNY3P13,0,0,0
ENSG00000248243,LINC02014,0,0,0
ENSG00000249846,LINC02021,44,20,13
ENSG00000250608,AC010210.1,3,1,0
ENSG00000240006,LINC02004,0,0,0
ENSG00000260633,AC010207.1,8,2,0
ENSG00000232416,BPESC1,0,1,0
ENSG00000201600,RN7SKP124,3,1,0
ENSG00000244692,RN7SL724P,0,0,1
ENSG00000261763,AC110716.2,5,2,4
ENSG00000261826,AC121333.1,6,9,10
ENSG00000199319,RN7SKP25,0,0,1
ENSG00000268129,AC026304.1,8,6,8
ENSG00000239922,AC092958.1,0,2,0
ENSG00000242440,LINC02046,0,1,1
ENSG00000243885,AC108751.4,0,1,2
ENSG00000242791,AC117395.3,1,1,0
ENSG00000243321,LINC01998,1,0,0
ENSG00000243550,LINC01214,2,2,0
ENSG00000214237,MINDY4B,5,4,0
ENSG00000239941,AC108718.1,1,1,0
ENSG00000201217,Y_RNA,1,3,0
ENSG00000265813,RN7SL300P,1,4,1
ENSG00000241220,AC078788.1,0,0,0
ENSG00000241912,AC078788.2,1,0,1
ENSG00000238755,LINC02006,9,6,8
ENSG00000243486,AC068985.1,0,0,0
ENSG00000243069,ARHGEF26-AS1,71,85,53
ENSG00000240045,AC104831.1,1,6,0
ENSG00000240875,LINC00886,9,8,7
ENSG00000243629,LINC00880,2,2,18
ENSG00000241544,LINC02029,10,11,28
ENSG00000241135,LINC00881,0,0,16
ENSG00000201778,Y_RNA,0,0,4
ENSG00000243176,AC092944.1,0,0,8
ENSG00000272087,AC080013.4,4,5,1
ENSG00000272440,AC080013.6,0,1,0
ENSG00000240567,LINC02067,21,11,22
ENSG00000269888,AC112491.1,100,79,94
ENSG00000241168,AC128685.1,42,36,44
ENSG00000241369,LINC01192,3,1,6
ENSG00000240792,AC079910.1,0,0,0
ENSG00000239205,LINC02023,3,2,8
ENSG00000244128,LINC01322,0,0,0
ENSG00000241882,AC124893.1,1,0,3
ENSG00000242268,LINC02082,0,0,0
ENSG00000270141,TERC,2,2,0
ENSG00000277925,Telomerase-vert,2,2,0
ENSG00000240497,AC092919.1,0,0,0
ENSG00000234717,TMEM212-AS1,1,0,1
ENSG00000243398,RN7SL141P,2,2,23
ENSG00000223387,LINC02068,0,2,6
ENSG00000237473,AC068759.1,1,0,0
ENSG00000260217,AC104640.1,0,0,0
ENSG00000228308,LINC01209,11,14,22
ENSG00000201343,Y_RNA,4,1,0
ENSG00000203645,LINC00501,5,7,7
ENSG00000226782,AC117465.1,4,2,2
ENSG00000236385,AC026355.2,0,3,2
ENSG00000228561,AC026355.1,0,0,2
ENSG00000231574,LINC02015,14,10,16
ENSG00000225790,AC007953.1,0,0,10
ENSG00000270321,AC007953.2,1,1,0
ENSG00000229102,AC076966.1,1,0,3
ENSG00000260743,AC007823.1,5,1,0
ENSG00000270178,AC007687.1,0,0,0
ENSG00000239774,AC125618.1,1,3,2
ENSG00000242811,RN7SL229P,0,0,0
ENSG00000278026,SOX2OT_exon4,0,0,0
ENSG00000266317,RN7SL703P,0,0,1
ENSG00000242512,LINC01206,7,3,4
ENSG00000238837,LINC02031,1,6,8
ENSG00000260377,AC083801.2,1,3,4
ENSG00000273181,AC131235.4,0,0,0
ENSG00000272970,AC107294.2,0,0,0
ENSG00000273403,AC107294.3,0,0,0
ENSG00000272922,AC107294.1,0,0,0
ENSG00000229433,LINC02069,1,6,8
ENSG00000277118,Metazoa_SRP,1,1,1
ENSG00000234548,LINC02020,0,0,0
ENSG00000275696,Metazoa_SRP,2,3,5
ENSG00000232233,LINC02043,153,118,245
ENSG00000228952,LINC02041,0,0,0
ENSG00000223401,AC072022.1,1,3,4
ENSG00000225058,AC092941.1,0,0,0
ENSG00000236412,AC092941.2,0,0,0
ENSG00000234076,TPRG1-AS1,60,34,21
ENSG00000232353,AC026320.1,0,1,6
ENSG00000222583,RN7SKP222,0,0,4
ENSG00000207370,Y_RNA,3,1,0
ENSG00000229155,LINC02038,0,0,4
ENSG00000214146,LINC02026,0,0,2
ENSG00000230102,LINC02028,59,49,16
ENSG00000238097,LINC02037,16,6,15
ENSG00000228271,LINC02048,0,3,0
ENSG00000214145,LINC00887,24,28,21
ENSG00000272707,AC046143.2,0,0,0
ENSG00000237222,LINC01968,0,1,0
ENSG00000230401,LINC01972,5,3,4
ENSG00000244314,RN7SL36P,0,0,2
ENSG00000207368,Y_RNA,0,0,3
ENSG00000265882,RN7SL73P,5,5,16
ENSG00000229178,AC233280.1,3,3,4
ENSG00000242086,LINC00969,356,298,246
ENSG00000273009,AC124944.3,2,1,1
ENSG00000260261,AC024937.3,5,12,4
ENSG00000224652,LINC00885,30,39,0
ENSG00000241868,RN7SL434P,0,0,1
ENSG00000243339,RN7SL738P,0,0,1
ENSG00000229912,AC128709.1,0,0,0
ENSG00000272989,LINC02012,35,27,8
ENSG00000273308,AC024560.3,0,0,3
ENSG00000236833,AC024560.1,0,0,2
ENSG00000273375,AC055764.2,0,0,0
ENSG00000272885,AC092574.1,0,0,0
ENSG00000272783,AC147067.2,2,1,0
ENSG00000244459,AC147067.1,0,0,0
ENSG00000207009,Y_RNA,0,0,0
ENSG00000270195,AC016773.1,16,13,1
ENSG00000239247,RN7SL589P,0,0,0
ENSG00000206113,CFAP99,0,0,0
ENSG00000270090,AL590235.2,0,0,0
ENSG00000250986,AC141928.1,0,0,0
ENSG00000253917,AC226119.1,0,0,1
ENSG00000248516,AC105415.1,0,3,1
ENSG00000082929,LINC01587,0,0,1
ENSG00000251408,AC113615.2,3,3,6
ENSG00000251580,AC093323.3,35,36,40
ENSG00000170846,AC093323.1,48,40,52
ENSG00000246526,AC093323.2,0,0,0
ENSG00000202392,RN7SKP292,1,0,5
ENSG00000245468,LINC02447,8,9,8
ENSG00000200867,RN7SKP36,0,0,1
ENSG00000228919,AC097381.1,0,0,0
ENSG00000248986,AC104825.1,7,7,11
ENSG00000251615,AC104825.3,1,2,29
ENSG00000205959,AC105345.1,8,5,11
ENSG00000203436,Metazoa_SRP,5,1,2
ENSG00000251152,AC025539.1,16,8,19
ENSG00000249631,AC005699.1,0,0,0
ENSG00000248300,LINC02360,0,0,0
ENSG00000251210,LINC02270,2,0,2
ENSG00000250371,AC007370.2,1,2,0
ENSG00000250098,AC007370.1,0,0,2
ENSG00000250634,LINC01182,0,2,1
ENSG00000250497,AC007126.1,8,12,14
ENSG00000251679,AC073848.1,0,0,0
ENSG00000248360,LINC00504,684,570,561
ENSG00000247624,CPEB2-AS1,0,0,2
ENSG00000251048,AC093871.1,1,1,0
ENSG00000248238,LINC02438,0,1,1
ENSG00000248515,AC024230.1,0,0,2
ENSG00000280650,KCNIP4-IT1,0,2,0
ENSG00000248837,AC097512.1,13,13,8
ENSG00000251292,ERVH-1,10,5,0
ENSG00000243005,RN7SL16P,0,0,1
ENSG00000261121,LINC02473,7,2,7
ENSG00000271172,AC104662.1,0,0,0
ENSG00000251009,AC133961.1,0,0,0
ENSG00000249699,LINC02261,25,12,16
ENSG00000250038,AC109588.1,0,0,0
ENSG00000249228,AC068944.1,7,9,19
ENSG00000248176,AC109349.1,0,0,0
ENSG00000251434,AC104071.1,5,3,4
ENSG00000251129,AC112251.1,2,2,1
ENSG00000250954,AC016687.3,3,0,15
ENSG00000250723,AC016687.2,4,1,1
ENSG00000248685,AC110790.1,24,12,13
ENSG00000248215,AC079239.1,2,2,1
ENSG00000261761,AL136537.2,0,0,6
ENSG00000248227,AC024023.1,4,2,0
ENSG00000249667,LINC01259,4,2,12
ENSG00000231160,KLF3-AS1,26,17,29
ENSG00000271958,AC021860.1,0,0,0
ENSG00000249685,AC079921.2,0,0,0
ENSG00000238797,Y_RNA,0,0,2
ENSG00000255458,AC108471.2,15,20,24
ENSG00000243260,RN7SL558P,0,0,11
ENSG00000245870,LINC00682,1,3,2
ENSG00000272862,AC106052.1,0,0,0
ENSG00000248939,AC111198.1,1,0,1
ENSG00000251350,LINC02475,1,0,0
ENSG00000259959,AC107068.1,0,0,0
ENSG00000272576,AC027271.1,0,0,0
ENSG00000248866,USP46-AS1,0,0,4
ENSG00000226950,DANCR,30,19,82
ENSG00000272650,AC110792.4,0,0,0
ENSG00000250456,LINC02260,0,1,2
ENSG00000244034,RN7SL424P,0,0,0
ENSG00000249700,SRD5A3-AS1,39,30,22
ENSG00000239040,Y_RNA,0,0,0
ENSG00000238585,Y_RNA,0,0,0
ENSG00000223305,RN7SKP30,2,3,5
ENSG00000269921,AC068620.2,0,0,0
ENSG00000270147,AC068620.3,0,0,0
ENSG00000240545,RN7SL492P,0,0,0
ENSG00000265894,RN7SL357P,0,0,0
ENSG00000278226,Metazoa_SRP,2,4,2
ENSG00000269949,AC069307.1,1,1,0
ENSG00000251459,AC013724.1,0,1,0
ENSG00000251339,AC017091.1,69,43,17
ENSG00000249392,AC096588.1,4,0,2
ENSG00000249892,AC093857.1,3,5,3
ENSG00000240152,LINC02271,6,7,7
ENSG00000205682,AC020741.1,9,13,11
ENSG00000250846,EPHA5-AS1,0,0,0
ENSG00000251527,AC097110.1,4,2,4
ENSG00000249413,AC116049.2,5,0,8
ENSG00000250075,AC104806.2,1,0,0
ENSG00000272626,AC021146.12,5,3,5
ENSG00000250436,AC074250.2,47,51,85
ENSG00000260265,AC110760.4,0,0,0
ENSG00000251185,AC025244.1,2,0,1
ENSG00000250735,AC096759.2,4,1,2
ENSG00000200998,Y_RNA,0,0,0
ENSG00000251442,LINC01094,0,0,0
ENSG00000242175,RN7SL127P,1,0,1
ENSG00000250334,LINC00989,2,1,0
ENSG00000248408,LINC02469,10,9,3
ENSG00000273156,AC124016.2,0,0,0
ENSG00000231782,LINC00575,0,0,0
ENSG00000199530,Y_RNA,0,0,0
ENSG00000250057,AC114781.2,0,0,0
ENSG00000249171,AC021192.1,0,0,0
ENSG00000250546,AC079160.1,1,4,2
ENSG00000239466,RN7SL552P,0,0,0
ENSG00000180769,WDFY3-AS2,0,0,2
ENSG00000201901,RN7SKP48,0,2,1
ENSG00000255723,AC108516.2,219,153,0
ENSG00000240966,RN7SL681P,1,1,0
ENSG00000246375,AC107067.1,0,0,0
ENSG00000278151,FAM13A-AS1_1,0,0,0
ENSG00000276003,FAM13A-AS1_2,6,4,0
ENSG00000270720,AC104785.1,10,9,5
ENSG00000246541,AC096746.1,0,0,0
ENSG00000249951,AC108067.1,0,0,0
ENSG00000248510,LINC02267,14,10,12
ENSG00000201640,RN7SKP28,0,0,2
ENSG00000272777,AC019131.2,7,2,23
ENSG00000254531,FLJ20021,6,1,0
ENSG00000248161,AC098487.1,44,34,18
ENSG00000248740,LINC02428,64,49,0
ENSG00000250920,AC105460.1,1,2,1
ENSG00000249614,AC074349.1,373,328,371
ENSG00000250670,AC004063.1,0,0,0
ENSG00000251259,AC004069.1,32,15,36
ENSG00000232021,LEF1-AS1,0,0,0
ENSG00000234492,RPL34-AS1,1,6,10
ENSG00000243227,RN7SL55P,3,0,0
ENSG00000272795,AC126283.1,0,0,0
ENSG00000263940,RN7SL275P,9,10,8
ENSG00000250103,PANCR,0,0,0
ENSG00000250855,AC139718.2,0,0,1
ENSG00000272567,AC109347.2,1,2,2
ENSG00000250046,AC106864.2,0,0,0
ENSG00000202536,Y_RNA,0,0,0
ENSG00000239279,RN7SL184P,1,5,0
ENSG00000248173,AC027613.1,0,0,0
ENSG00000236922,LINC01378,0,0,0
ENSG00000269893,SNHG8,172,164,112
ENSG00000281731,AC110079.2,2,1,0
ENSG00000260091,AC093752.3,3,0,7
ENSG00000250950,AC093752.2,0,1,1
ENSG00000249409,AC025741.1,147,127,50
ENSG00000261501,AC079341.1,15,4,16
ENSG00000249125,AC093821.1,8,2,13
ENSG00000251526,LINC02435,0,0,3
ENSG00000249464,LINC01091,5,4,23
ENSG00000261083,AC110618.1,0,0,5
ENSG00000250945,AC096773.1,6,2,1
ENSG00000248491,AC093772.1,0,0,0
ENSG00000251432,AC108062.1,17,12,6
ENSG00000248187,AC078850.1,0,0,5
ENSG00000248802,AC078850.2,5,5,3
ENSG00000280711,AC108024.1,15,10,11
ENSG00000246876,LINC02466,0,1,4
ENSG00000249618,LINC02465,0,1,1
ENSG00000250102,LINC02377,1,5,15
ENSG00000251676,AC107393.2,0,0,0
ENSG00000251555,AC096711.2,2,1,0
ENSG00000251598,AC096711.3,0,0,0
ENSG00000250241,AC105383.1,4,2,3
ENSG00000251388,AC079380.1,0,0,2
ENSG00000251199,AC109830.1,0,0,1
ENSG00000249000,AC093722.1,1,1,0
ENSG00000248434,AC107463.1,7,5,8
ENSG00000248456,AC107463.2,0,0,1
ENSG00000250865,AC105362.1,1,1,0
ENSG00000261166,AC073429.2,0,1,1
ENSG00000251632,LINC02172,5,1,4
ENSG00000248307,LINC00616,0,0,0
ENSG00000250033,SLC7A11-AS1,2,3,2
ENSG00000251372,LINC00499,0,1,1
ENSG00000250501,AC093766.1,7,7,7
ENSG00000250577,AC109927.2,1,0,1
ENSG00000240723,RN7SL382P,6,3,17
ENSG00000261268,AC112236.1,0,0,0
ENSG00000242102,RN7SL152P,0,0,0
ENSG00000207155,RNY1P14,0,0,5
ENSG00000273472,AC096733.2,31,190,31
ENSG00000248747,AC107220.1,5,4,2
ENSG00000248810,LINC02432,9,7,7
ENSG00000272632,AC097504.2,5,3,0
ENSG00000249806,AC139720.1,0,0,0
ENSG00000250969,AC097658.2,0,0,2
ENSG00000251600,AC093890.3,2,0,0
ENSG00000238713,Y_RNA,1,1,2
ENSG00000272727,LINC02266,0,1,28
ENSG00000251688,AC093908.1,0,0,1
ENSG00000234828,AC093893.1,6,4,3
ENSG00000270265,AC104819.3,8,8,4
ENSG00000251611,AC079795.1,3,1,0
ENSG00000251249,AC097375.3,5,7,13
ENSG00000245954,LINC02273,0,0,0
ENSG00000250706,AC079340.1,3,2,0
ENSG00000251377,AC079340.2,1,2,0
ENSG00000270750,AC080078.2,0,0,0
ENSG00000268471,DKFZP434I0714,27,27,0
ENSG00000243883,RN7SL419P,0,1,0
ENSG00000249275,AC093817.1,0,4,2
ENSG00000248431,AC005150.1,1,1,3
ENSG00000273449,AC093788.1,0,0,4
ENSG00000248771,LINC01207,12,17,29
ENSG00000249500,LINC01179,4,5,14
ENSG00000249675,AC097487.1,0,0,0
ENSG00000240772,RN7SL776P,0,0,0
ENSG00000201818,RNY4P17,0,0,0
ENSG00000248319,LINC02275,9,9,6
ENSG00000250266,LINC01612,15,18,0
ENSG00000251061,AC068945.1,11,12,0
ENSG00000248339,AC108074.1,2,3,4
ENSG00000251176,AC074254.1,0,0,1
ENSG00000241652,RN7SL253P,0,1,0
ENSG00000261646,AC093849.1,0,1,0
ENSG00000250708,LINC02269,0,0,0
ENSG00000248174,LINC02268,8,7,5
ENSG00000250596,AC096751.1,16,12,0
ENSG00000251584,AC096751.3,2,1,0
ENSG00000248551,AC095050.1,0,0,0
ENSG00000249945,AC131094.1,1,1,0
ENSG00000249008,AC097518.1,0,0,0
ENSG00000231171,LINC01098,0,0,1
ENSG00000251504,LINC01099,6,1,7
ENSG00000272646,AC079766.1,0,0,1
ENSG00000272784,AC019193.2,0,0,0
ENSG00000251359,WWC2-AS2,0,0,0
ENSG00000272744,AC107214.2,0,0,3
ENSG00000244512,RN7SL28P,0,1,0
ENSG00000180712,LINC02363,13,12,10
ENSG00000249096,LINC02362,567,489,45
ENSG00000271646,AC099343.3,25,22,10
ENSG00000271538,LINC02427,0,0,0
ENSG00000254233,LINC02365,1,0,5
ENSG00000251230,MIR3945HG,5,7,1
ENSG00000249173,LINC01093,186,132,0
ENSG00000250754,LINC02436,0,0,0
ENSG00000207497,Y_RNA,11,7,2
ENSG00000250829,AC108865.1,4,6,2
ENSG00000272218,AC108865.2,5,4,0
ENSG00000249747,LINC02374,1,1,2
ENSG00000250658,AC097652.1,0,0,2
ENSG00000250620,AC093763.2,0,0,5
ENSG00000250590,AC097521.2,1,0,3
ENSG00000248370,LINC02434,0,0,0
ENSG00000249378,LINC01060,0,0,0
ENSG00000250626,AC093909.4,6,3,6
ENSG00000272566,AF250324.2,0,0,0
ENSG00000245685,AF250324.1,1,0,0
ENSG00000281591,DBET,1,8,3
ENSG00000225138,SLC9A3-AS1,18,11,8
ENSG00000272347,AC116351.2,0,0,0
ENSG00000250584,LINC01511,0,0,0
ENSG00000271119,AC026412.3,12,9,13
ENSG00000249731,AC126768.3,74,64,94
ENSG00000281560,LSINCT5,7,10,11
ENSG00000248118,LINC01019,0,0,0
ENSG00000249994,AC025187.1,3,0,10
ENSG00000260763,AC106799.3,6,4,2
ENSG00000248973,AC106799.2,0,1,1
ENSG00000231291,AC106799.1,0,0,0
ENSG00000250490,LINC02145,8,4,7
ENSG00000250056,LINC01018,259,208,0
ENSG00000248677,LINC02102,1,4,0
ENSG00000200243,RN7SKP79,0,1,1
ENSG00000237611,Metazoa_SRP,18,16,14
ENSG00000223597,LINC02142,4,6,8
ENSG00000251168,AC025174.1,0,0,0
ENSG00000245729,LINC02226,0,0,0
ENSG00000249159,AC091965.1,0,0,0
ENSG00000272049,AC091965.4,1,1,0
ENSG00000247516,MIR4458HG,46,55,73
ENSG00000249782,AC027328.1,0,0,0
ENSG00000260981,AC091932.1,0,0,0
ENSG00000250198,LINC02199,2,6,3
ENSG00000250786,SNHG18,5,8,0
ENSG00000249781,LINC02112,2,0,0
ENSG00000249807,AC034229.1,6,9,8
ENSG00000260515,AC034229.2,0,0,0
ENSG00000271998,AC034229.3,0,0,0
ENSG00000271715,AC012640.3,4,4,0
ENSG00000249166,AC092336.1,0,0,0
ENSG00000249396,LINC02212,0,0,0
ENSG00000248783,AC106771.1,7,5,8
ENSG00000248131,LINC01194,1,0,0
ENSG00000248150,LINC02150,0,0,1
ENSG00000206814,Y_RNA,2,0,0
ENSG00000248223,AC026785.2,590,513,472
ENSG00000248455,LINC02217,0,0,0
ENSG00000249937,LINC02223,0,0,0
ENSG00000241552,RN7SL58P,1,1,1
ENSG00000249174,AC106744.1,1,0,1
ENSG00000251487,AC106744.2,0,0,0
ENSG00000251629,LINC02241,4,2,11
ENSG00000249490,LINC02146,0,0,0
ENSG00000249359,AC093274.1,3,1,1
ENSG00000272130,AC091946.2,3,1,0
ENSG00000248874,C5orf17,6,5,4
ENSG00000277455,Metazoa_SRP,5,7,10
ENSG00000251273,LINC02228,0,0,0
ENSG00000245662,LINC02211,0,0,0
ENSG00000251654,AC099499.1,0,0,0
ENSG00000248605,AC022140.1,9,6,8
ENSG00000249099,AC025475.1,1,0,1
ENSG00000250337,LINC01021,15,9,25
ENSG00000250453,AC008825.1,0,0,3
ENSG00000259786,LINC02109,4,9,21
ENSG00000272086,AC025181.2,28,28,9
ENSG00000250697,AC010343.3,1,1,0
