Ensembl,Symbol,Disease_1,Disease_2,Disease_3
ENSG00000251443,LINC02160,0,0,0
ENSG00000271771,AC139792.1,18,15,13
ENSG00000271874,AC025754.2,0,0,1
ENSG00000242493,RN7SL37P,2,4,0
ENSG00000248539,LINC02117,0,0,1
ENSG00000248461,LINC02119,0,0,0
ENSG00000249740,OSMR-AS1,0,0,2
ENSG00000271334,LINC02104,0,0,0
ENSG00000248668,OXCT1-AS1,0,0,0
ENSG00000260786,AC108099.1,5,4,1
ENSG00000271788,AC008875.1,3,0,5
ENSG00000272382,AC025171.5,0,0,0
ENSG00000272144,AC025171.4,0,0,1
ENSG00000249492,AC114956.3,0,1,0
ENSG00000263556,RN7SL383P,0,0,0
ENSG00000272335,AC093297.3,47,36,10
ENSG00000248148,AC114954.1,5,3,0
ENSG00000250122,AC122694.1,3,5,4
ENSG00000271752,AC112187.3,1,2,2
ENSG00000250447,LINC02105,0,0,1
ENSG00000272416,AC025175.1,0,0,0
ENSG00000240535,AC034238.1,17,12,20
ENSG00000251376,AC034238.3,0,1,0
ENSG00000248029,AC034238.2,5,2,6
ENSG00000248727,LINC01948,0,0,0
ENSG00000207293,Y_RNA,3,1,0
ENSG00000249198,AC106822.1,7,5,11
ENSG00000249584,LINC02225,9,5,11
ENSG00000248132,LINC02101,0,0,0
ENSG00000250127,LINC02108,77,67,77
ENSG00000273701,PART1_1,0,0,0
ENSG00000152931,PART1,10,14,7
ENSG00000275634,PART1_2,0,0,0
ENSG00000276233,PART1_3,0,0,0
ENSG00000272308,AC104113.1,0,0,0
ENSG00000249279,LINC02057,1,3,1
ENSG00000178722,C5orf64,13,1,13
ENSG00000251575,C5orf64-AS1,0,0,4
ENSG00000272370,AC092354.2,0,0,0
ENSG00000272354,AC092354.1,1,0,0
ENSG00000269961,AC010359.1,0,0,0
ENSG00000249364,AC112206.2,138,126,154
ENSG00000249736,LINC02242,13,15,18
ENSG00000250421,AC106798.1,0,2,17
ENSG00000249894,AC024581.1,20,20,5
ENSG00000253787,LINC02219,0,0,0
ENSG00000251044,AC024579.1,10,10,0
ENSG00000248884,AC010280.2,20,14,0
ENSG00000249588,AC010280.3,3,2,0
ENSG00000248359,AC010280.1,12,16,0
ENSG00000249335,AC093523.1,0,0,0
ENSG00000249352,LINC02198,0,0,0
ENSG00000250237,AC010273.2,8,17,0
ENSG00000269983,AC146944.4,5,8,12
ENSG00000250387,LINC02197,28,27,9
ENSG00000253985,AC145141.2,0,4,0
ENSG00000249981,AC145141.1,0,0,0
ENSG00000244748,RN7SL153P,0,0,0
ENSG00000248371,LINC02056,11,7,9
ENSG00000271926,AC008972.1,0,0,0
ENSG00000272081,AC008972.2,0,0,0
ENSG00000249743,AC116345.1,4,5,3
ENSG00000247993,FOXD1-AS1,0,0,0
ENSG00000272525,AC099522.2,0,0,0
ENSG00000244326,RN7SL814P,0,0,0
ENSG00000249856,AC116337.3,0,0,0
ENSG00000250889,LINC01336,0,0,0
ENSG00000271815,AC008897.3,7,3,4
ENSG00000272040,AC010245.2,4,2,17
ENSG00000253572,AC108482.1,1,0,1
ENSG00000245556,SCAMP1-AS1,26,14,8
ENSG00000201955,RNY3P1,0,0,0
ENSG00000251221,LINC01337,1,0,0
ENSG00000265684,RN7SL378P,2,0,6
ENSG00000248870,AC026782.2,0,0,2
ENSG00000248112,AC108174.1,0,0,0
ENSG00000271862,AC104118.1,8,7,2
ENSG00000249349,AC114928.1,9,8,5
ENSG00000249792,AC117522.2,1,1,0
ENSG00000249842,AC010486.3,0,0,0
ENSG00000250874,AC010595.1,10,3,4
ENSG00000248363,AC016550.2,0,0,20
ENSG00000250124,AC016550.3,3,1,67
ENSG00000233828,LINC01949,39,29,40
ENSG00000250156,LINC02060,0,0,3
ENSG00000245526,LINC00461,0,0,0
ENSG00000250831,AC074131.1,2,0,0
ENSG00000214942,AC008448.1,4,3,1
ENSG00000255647,AC093510.1,0,0,0
ENSG00000212930,AC093281.1,2,0,1
ENSG00000234292,AC123595.1,4,3,0
ENSG00000248323,LUCAT1,5,3,5
ENSG00000271762,AC123595.2,5,3,5
ENSG00000277001,Metazoa_SRP,8,13,17
ENSG00000281357,ARRDC3-AS1,46,21,33
ENSG00000250049,AC114316.2,0,1,1
ENSG00000248588,AC008517.1,0,0,0
ENSG00000248528,LINC02058,0,0,1
ENSG00000251361,AC012625.1,0,0,4
ENSG00000272406,AC108102.1,0,0,0
ENSG00000251409,AC008592.4,4,4,0
ENSG00000272021,AC008592.5,5,2,2
ENSG00000236882,LINC01554,153,136,2
ENSG00000250362,AC008592.1,13,7,5
ENSG00000250955,AC008592.2,0,0,2
ENSG00000250551,MIR583HG,8,4,6
ENSG00000249746,AC099509.1,56,39,13
ENSG00000251513,LIX1-AS1,2,1,0
ENSG00000251054,AC008883.2,0,0,2
ENSG00000248489,LINC02062,2,0,0
ENSG00000249515,LINC02113,0,0,0
ENSG00000247877,AC021086.1,2,2,2
ENSG00000250806,AC027315.1,0,0,2
ENSG00000247402,AC099487.1,4,4,5
ENSG00000250682,LINC00491,5,1,5
ENSG00000250567,AC010406.1,0,0,0
ENSG00000248757,LINC02115,0,0,0
ENSG00000251026,LINC02163,4,4,16
ENSG00000239808,RN7SL255P,1,0,2
ENSG00000251574,AC099520.1,0,0,7
ENSG00000253584,AC091987.1,0,0,0
ENSG00000251027,LINC01950,0,0,0
ENSG00000272523,LINC01023,13,12,9
ENSG00000249476,AC008467.1,14,14,19
ENSG00000251367,AC091917.3,4,4,3
ENSG00000271849,AC012603.1,0,0,0
ENSG00000202512,RN7SKP230,5,4,11
ENSG00000248428,AC010395.1,0,0,0
ENSG00000224032,EPB41L4A-AS1,80,70,34
ENSG00000278921,EPB41L4A-AS2,2,1,0
ENSG00000249021,AC008549.2,10,4,5
ENSG00000248709,AC008549.1,44,27,7
ENSG00000272265,AC034236.3,0,0,0
ENSG00000249167,SEMA6A-AS2,0,0,0
ENSG00000251311,LINC02214,1,1,2
ENSG00000248663,LINC00992,0,0,16
ENSG00000250427,LINC02148,1,0,0
ENSG00000249551,LINC02216,1,5,0
ENSG00000249128,LINC02215,2,0,0
ENSG00000249426,AC093206.1,3,0,0
ENSG00000243333,RN7SL174P,0,0,0
ENSG00000248927,AC114284.1,0,2,0
ENSG00000229855,AC008568.1,0,0,0
ENSG00000251538,LINC02201,0,0,0
ENSG00000263432,RN7SL689P,0,0,1
ENSG00000276047,RN7SL711P,8,2,4
ENSG00000253807,LINC01170,6,3,7
ENSG00000248443,AC109464.1,2,1,11
ENSG00000260192,LINC02240,0,2,0
ENSG00000230561,CCDC192,2,3,6
ENSG00000245937,LINC01184,64,54,79
ENSG00000275939,uc_338,0,0,0
ENSG00000233006,MIR3936HG,26,18,13
ENSG00000202533,Y_RNA,0,0,1
ENSG00000272203,AC004775.1,0,1,0
ENSG00000199677,Y_RNA,1,1,0
ENSG00000271737,AC008608.2,5,3,1
ENSG00000273345,AC104109.4,14,9,20
ENSG00000270177,AC104109.2,6,4,0
ENSG00000250564,AC109454.3,0,0,0
ENSG00000251169,LINC01843,10,7,12
ENSG00000249082,C5orf66-AS1,0,0,0
ENSG00000278815,Vault,1,1,0
ENSG00000277859,SMAD5-AS1_1,0,0,6
ENSG00000275646,SMAD5-AS1_2,0,0,0
ENSG00000277524,SMAD5-AS1_3,0,0,1
ENSG00000274934,SMAD5-AS1_4,0,0,0
ENSG00000271824,AC009014.1,0,0,106
ENSG00000279240,AC063980.1,1,0,0
ENSG00000249803,AC112178.1,7,5,7
ENSG00000250284,AC109439.2,5,3,4
ENSG00000250260,AC113382.2,0,0,2
ENSG00000281398,SNHG4,8,7,12
ENSG00000253015,RN7SKP64,0,0,0
ENSG00000250635,CXXC5-AS1,0,1,5
ENSG00000249526,AC008667.1,2,1,0
ENSG00000254363,AC011379.2,0,0,8
ENSG00000199990,VTRNA1-1,0,1,0
ENSG00000202111,VTRNA1-2,0,0,0
ENSG00000202515,VTRNA1-3,0,1,0
ENSG00000272108,AC244517.1,13,12,9
ENSG00000280336,AC244517.12,0,0,3
ENSG00000279472,AC244517.8,0,0,1
ENSG00000272070,AC005618.1,0,0,10
ENSG00000242020,RN7SL68P,0,0,0
ENSG00000281881,SPRY4-IT1,2,3,8
ENSG00000277968,SPRY4-IT1_1,1,0,3
ENSG00000274721,SPRY4-IT1_2,1,0,0
ENSG00000249429,AC016598.1,5,1,3
ENSG00000239390,RN7SL87P,0,0,0
ENSG00000201423,RN7SKP246,0,1,0
ENSG00000251031,AC132803.1,1,2,0
ENSG00000248125,AC008700.1,0,0,0
ENSG00000277568,uc_338,3,1,0
ENSG00000274799,Metazoa_SRP,3,0,4
ENSG00000250072,AC091940.1,0,0,0
ENSG00000249669,CARMN,40,38,27
ENSG00000275871,AC131025.2,1,0,1
ENSG00000242928,RN7SL868P,0,0,0
ENSG00000254333,NDST1-AS1,3,1,0
ENSG00000272112,AC011374.2,2,0,0
ENSG00000249484,LINC01470,6,6,15
ENSG00000241963,RN7SL655P,0,0,0
ENSG00000274472,Y_RNA,2,2,0
ENSG00000272197,RN7SL803P,0,0,0
ENSG00000277039,Metazoa_SRP,5,4,4
ENSG00000253449,AC025437.3,2,0,0
ENSG00000253424,AC025437.2,18,7,5
ENSG00000276778,LINC02227,0,1,0
ENSG00000245812,LINC02202,38,27,34
ENSG00000253315,LINC01932,0,0,0
ENSG00000253311,LINC01847,19,20,0
ENSG00000253522,MIR3142HG,0,0,6
ENSG00000253417,LINC02159,0,0,0
ENSG00000254186,AC091901.1,0,0,2
ENSG00000253331,AC008662.1,0,0,0
ENSG00000254130,LINC01947,2,0,0
ENSG00000234511,C5orf58,7,5,26
ENSG00000250274,AC034199.1,0,0,7
ENSG00000235172,LINC01366,0,0,0
ENSG00000244501,RN7SL623P,0,0,0
ENSG00000265740,RN7SL339P,3,4,0
ENSG00000254295,AC008429.3,0,0,3
ENSG00000254164,AC008663.3,0,0,0
ENSG00000253959,LINC01863,0,0,6
ENSG00000253428,LINC01942,1,2,1
ENSG00000253686,LINC01484,3,7,14
ENSG00000254211,LINC01485,454,366,96
ENSG00000249306,LINC01411,6,5,11
ENSG00000204754,LINC01951,1,2,0
ENSG00000251623,AC139491.5,0,0,1
ENSG00000248596,AC139491.2,1,6,14
ENSG00000207420,Y_RNA,0,0,0
ENSG00000248859,LINC01574,0,0,0
ENSG00000272459,AC139795.3,0,0,0
ENSG00000250101,AC106795.3,0,0,0
ENSG00000252464,RN7SKP70,0,0,0
ENSG00000272431,AC104117.5,0,0,0
ENSG00000253979,AC109479.3,0,0,0
ENSG00000253163,AC109479.1,0,0,0
ENSG00000273549,Metazoa_SRP,4,3,8
ENSG00000204661,C5orf60,2,1,1
ENSG00000222448,RN7SKP150,0,0,8
ENSG00000252202,Y_RNA,0,0,0
ENSG00000245317,AC008393.1,3,3,5
ENSG00000245060,LINC00847,85,73,38
ENSG00000233937,AC008443.1,15,23,8
ENSG00000248275,TRIM52-AS1,15,20,67
ENSG00000248103,AC008443.3,0,0,0
ENSG00000238035,AC138035.1,9,13,21
ENSG00000250765,AC138035.2,0,0,0
ENSG00000170590,LINC00266-3,1,2,0
ENSG00000272463,AL357054.4,0,0,0
ENSG00000271727,AL357054.2,2,1,1
ENSG00000271911,AL357054.3,0,0,0
ENSG00000243439,RN7SL352P,0,0,0
ENSG00000272279,AL512329.2,0,0,0
ENSG00000250903,GMDS-AS1,68,81,31
ENSG00000272465,AL031768.1,2,2,1
ENSG00000164385,LINC01600,0,0,0
ENSG00000230438,SERPINB9P1,16,10,13
ENSG00000244041,LINC01011,1,3,0
ENSG00000229282,AL031963.2,2,3,2
ENSG00000230269,AL445434.1,0,0,0
ENSG00000228793,AL138881.1,0,0,0
ENSG00000233068,AL590004.3,0,0,0
ENSG00000260604,AL590004.4,5,3,0
ENSG00000272248,AL138831.2,0,0,0
ENSG00000234817,AL136309.2,0,0,0
ENSG00000260239,AL162718.1,6,4,6
ENSG00000260673,AL034376.2,0,0,1
ENSG00000272142,AL359643.3,0,0,7
ENSG00000271978,AL359643.2,1,2,2
ENSG00000233064,AL136307.1,0,0,0
ENSG00000239472,RN7SL221P,0,0,0
ENSG00000261211,AL031123.2,11,2,23
ENSG00000203498,AL139390.1,10,5,5
ENSG00000201483,Y_RNA,0,0,3
ENSG00000251164,HULC,388,302,520
ENSG00000276019,HULC,283,212,411
ENSG00000230939,AL591475.1,0,0,0
ENSG00000225775,AL137220.1,7,1,0
ENSG00000183674,LINC00518,0,0,0
ENSG00000229401,MIR5689HG,5,2,5
ENSG00000272097,AL024498.1,0,0,0
ENSG00000233656,AL445430.1,0,0,0
ENSG00000242753,AL445430.2,0,0,0
ENSG00000229896,AL157373.2,4,8,0
ENSG00000234015,AL591068.1,0,0,3
ENSG00000272379,AL008729.2,11,7,0
ENSG00000272209,AL023583.1,0,0,0
ENSG00000226673,LINC01108,0,0,0
ENSG00000237346,AL080313.2,0,0,2
ENSG00000234261,AL138720.1,1,0,0
ENSG00000242989,RN7SL332P,0,0,0
ENSG00000271888,AL136162.1,0,0,0
ENSG00000272341,AL137003.2,42,32,2
ENSG00000240869,RN7SL128P,20,11,16
ENSG00000280989,LINC00581,3,3,2
ENSG00000272168,CASC15,8,9,27
ENSG00000222515,RN7SKP240,0,0,0
ENSG00000260455,NBAT1,0,0,9
ENSG00000261568,AL359694.2,0,1,0
ENSG00000228772,AL033539.1,0,0,4
ENSG00000233358,AL035401.1,0,0,1
ENSG00000235743,AL139231.1,0,0,0
ENSG00000224164,AL133264.2,2,0,0
ENSG00000272053,AL160400.1,0,0,0
ENSG00000168405,CMAHP,5,3,0
ENSG00000272462,U91328.2,93,95,99
ENSG00000272810,U91328.4,0,0,0
ENSG00000228223,HCG11,21,21,14
ENSG00000261353,AL121936.1,0,0,0
ENSG00000275846,AL513548.3,1,0,2
ENSG00000261584,AL513548.1,2,4,14
ENSG00000224843,LINC00240,18,13,6
ENSG00000272312,AL133255.1,2,1,2
ENSG00000272468,AL021807.1,0,0,4
ENSG00000271755,AL031118.1,22,11,16
ENSG00000281706,LINC01012,25,17,21
ENSG00000261839,AL358933.1,0,0,0
ENSG00000225173,AL662890.2,3,1,1
ENSG00000225595,LINC01623,0,2,1
ENSG00000204709,LINC01556,0,0,0
ENSG00000263426,RN7SL471P,0,0,0
ENSG00000214922,HLA-F-AS1,59,47,15
ENSG00000281831,HCP5B,29,22,0
ENSG00000204625,HCG9,6,2,4
ENSG00000278104,ZNRD1-AS1_1,1,0,0
ENSG00000275856,ZNRD1-AS1_2,1,0,0
ENSG00000278773,ZNRD1-AS1_3,3,1,0
ENSG00000270604,HCG17,0,2,7
ENSG00000201988,Y_RNA,0,0,0
ENSG00000263608,RN7SL353P,8,1,8
ENSG00000228022,HCG20,6,11,10
ENSG00000214894,LINC00243,6,4,3
ENSG00000237923,AL662797.1,0,0,0
ENSG00000228789,HCG22,1,0,0
ENSG00000271821,AL662844.3,3,3,6
ENSG00000272221,AL645933.2,22,21,0
ENSG00000199332,Y_RNA,0,0,0
ENSG00000230174,LINC01149,2,0,0
ENSG00000201207,Y_RNA,0,0,0
ENSG00000201555,Y_RNA,1,0,0
ENSG00000232080,AL662789.1,0,1,1
ENSG00000204261,PSMB8-AS1,45,47,301
ENSG00000202441,RNY4P10,0,0,0
ENSG00000272217,AL645940.1,0,0,0
ENSG00000242014,RN7SL26P,0,0,0
ENSG00000276746,Metazoa_SRP,1,0,1
ENSG00000197251,LINC00336,0,0,0
ENSG00000249346,LINC01016,5,7,4
ENSG00000233183,AL138889.1,31,21,18
ENSG00000225339,AL354740.1,153,139,217
ENSG00000265123,RN7SL200P,15,18,12
ENSG00000252106,RNY3P15,1,3,9
ENSG00000272374,Z97832.2,4,2,4
ENSG00000228559,AL033519.3,0,0,0
ENSG00000240733,RN7SL502P,0,0,0
ENSG00000251864,Y_RNA,0,0,1
ENSG00000281450,PANDAR,4,5,1
ENSG00000239953,RN7SL273P,0,0,1
ENSG00000204110,AL353597.1,0,0,0
ENSG00000227920,AL353597.2,1,1,0
ENSG00000243313,RN7SL285P,0,0,3
ENSG00000244297,RN7SL465P,0,0,1
ENSG00000227131,AL139275.2,0,0,0
ENSG00000227516,AL160163.1,0,4,5
ENSG00000223946,AL513008.1,0,0,0
ENSG00000261068,AL512274.1,6,5,6
ENSG00000240625,RN7SL403P,3,3,6
ENSG00000231881,AL109615.2,0,0,2
ENSG00000265439,RN7SL811P,6,11,7
ENSG00000261080,AL161907.1,4,4,3
ENSG00000270761,AL355353.1,4,3,4
ENSG00000226707,AL359458.1,0,0,0
ENSG00000226733,AL138826.1,27,21,7
ENSG00000240641,RN7SL580P,0,0,0
ENSG00000225791,TRAM2-AS1,20,13,8
ENSG00000202198,7SK,67,49,128
ENSG00000271367,AL034374.2,0,2,0
ENSG00000231683,AL033397.1,23,15,6
ENSG00000227885,AL590652.1,0,0,1
ENSG00000236740,AL033384.1,1,2,11
ENSG00000266579,FO680682.1,0,0,0
ENSG00000272541,AL021368.4,1,1,2
ENSG00000271761,AL021368.2,3,4,2
ENSG00000272316,AL021368.3,27,21,36
ENSG00000225096,AL021368.1,0,0,0
ENSG00000275773,AL590227.1,0,0,0
ENSG00000227706,AL713998.1,0,0,0
ENSG00000226497,AL593854.1,3,0,3
ENSG00000237643,AL365226.2,0,0,0
ENSG00000271967,AL583856.2,0,1,4
ENSG00000232295,AL589935.1,0,3,3
ENSG00000269966,AL136164.2,0,0,0
ENSG00000233237,LINC00472,0,0,0
ENSG00000271986,RN7SL827P,1,0,0
ENSG00000225793,AL080250.1,10,6,0
ENSG00000200091,RN7SKP163,18,14,20
ENSG00000236635,AL591030.1,0,0,0
ENSG00000280511,AL591030.2,9,4,5
ENSG00000231533,AL078601.2,0,0,0
ENSG00000272137,AL451064.1,4,0,0
ENSG00000272129,AL359715.4,4,2,4
ENSG00000233967,AL359715.2,14,17,0
ENSG00000260645,AL359715.3,2,3,0
ENSG00000226453,AL355294.1,14,4,17
ENSG00000231776,LINC01611,0,0,0
ENSG00000234155,AL135903.2,8,9,0
ENSG00000203875,SNHG5,149,137,123
ENSG00000243124,RN7SL643P,0,0,0
ENSG00000234426,AL139042.1,0,0,0
ENSG00000264017,RN7SL336P,5,3,0
ENSG00000239316,RN7SL11P,0,0,2
ENSG00000222078,RN7SKP110,1,0,0
ENSG00000260271,AL132996.1,4,7,7
ENSG00000224605,AL080284.1,1,1,0
ENSG00000224944,CASC6,4,13,17
ENSG00000261038,AL133457.1,4,2,1
ENSG00000220908,AL589947.1,0,0,0
ENSG00000235099,AL138731.1,3,2,7
ENSG00000242560,RN7SL797P,0,0,0
ENSG00000263479,RN7SL509P,1,2,0
ENSG00000271860,AL589740.1,1,0,2
ENSG00000228439,TSTD3,5,3,20
ENSG00000274603,Y_RNA,1,1,3
ENSG00000199303,Y_RNA,0,0,0
ENSG00000272102,AL133406.3,0,0,0
ENSG00000244710,RN7SL47P,0,0,1
ENSG00000200314,Y_RNA,0,0,0
ENSG00000235142,AL080314.2,347,318,209
ENSG00000271734,Z98200.1,0,0,8
ENSG00000230248,Z98742.1,1,0,0
ENSG00000203801,LINC00222,0,0,0
ENSG00000201023,RNY3P11,0,0,0
ENSG00000232311,AL512303.1,0,0,0
ENSG00000241162,RN7SL617P,0,0,0
ENSG00000271789,AL080317.2,14,11,3
ENSG00000227012,AL158035.1,0,0,0
ENSG00000270661,Z99289.2,0,0,0
ENSG00000232316,AL021326.1,0,0,0
ENSG00000236347,AL513123.1,0,0,0
ENSG00000230943,AL357519.1,0,0,0
ENSG00000227502,LINC01268,5,6,24
ENSG00000237021,AL050331.3,0,0,1
ENSG00000240050,AL590542.1,5,4,4
ENSG00000240606,RN7SL564P,0,1,0
ENSG00000224506,AL078594.1,9,8,15
ENSG00000222445,RN7SKP56,0,0,0
ENSG00000231842,AC020559.1,9,5,2
ENSG00000200895,RN7SKP245,0,0,15
ENSG00000236673,AL117378.1,20,11,13
ENSG00000228495,LINC01013,11,8,6
ENSG00000231023,LINC00326,0,0,0
ENSG00000272428,AL450270.1,0,0,0
ENSG00000266875,RN7SL408P,0,0,0
ENSG00000231971,AL078590.2,3,4,0
ENSG00000236700,LINC01010,0,0,1
ENSG00000232310,AL078590.3,19,22,1
ENSG00000227723,AL596188.1,0,0,0
ENSG00000201012,Y_RNA,4,3,0
ENSG00000231028,LINC00271,2,3,1
ENSG00000260418,AL023284.4,2,8,0
ENSG00000225391,NHEG1,0,0,1
ENSG00000230533,AL357060.1,0,0,0
ENSG00000226004,AL591468.1,0,0,2
ENSG00000272446,AL158850.2,23,15,6
ENSG00000238099,LINC01625,8,10,0
ENSG00000234147,AL035446.1,0,0,5
ENSG00000259828,AL355596.1,0,0,1
ENSG00000237494,AL360007.1,7,1,7
ENSG00000236366,AL359313.1,0,0,0
ENSG00000237851,AL023584.2,13,18,13
ENSG00000229017,LINC01277,18,10,10
ENSG00000227192,AL023581.2,7,3,0
ENSG00000278206,AL031320.2,52,39,40
ENSG00000270638,AL023806.1,2,1,0
ENSG00000270828,AL023806.2,2,1,0
ENSG00000196634,LUADT1,2,2,6
ENSG00000227681,AL033504.1,6,8,0
ENSG00000226249,AL365271.1,0,1,1
ENSG00000234675,AL445123.1,0,0,0
ENSG00000230205,AL359382.1,0,0,0
ENSG00000228408,AL031056.2,0,0,0
ENSG00000241391,RN7SL234P,0,0,0
ENSG00000226599,AL450344.2,3,4,0
ENSG00000231883,AL138733.2,0,0,0
ENSG00000224893,AL160162.1,0,0,0
ENSG00000213121,AL590867.1,161,125,160
ENSG00000271265,AL355297.3,2,2,0
ENSG00000271040,AL390955.2,1,1,0
ENSG00000243373,RN7SL173P,0,0,0
ENSG00000203711,C6orf99,0,0,0
ENSG00000226032,AL035530.1,0,3,0
ENSG00000237927,AL078604.2,5,7,1
ENSG00000230234,AL162582.1,0,0,20
ENSG00000224477,AL109933.1,2,4,0
ENSG00000224371,AL391361.2,2,1,6
ENSG00000270419,CAHM,0,0,0
ENSG00000228692,AL445307.1,7,5,3
ENSG00000227455,AL450345.1,4,8,4
ENSG00000223414,LINC00473,0,1,0
ENSG00000281832,LINC00602,0,0,0
ENSG00000280850,AL121956.4,0,1,0
ENSG00000280707,AL353747.4,2,0,0
ENSG00000272549,AL356123.2,10,6,5
ENSG00000203688,AL356123.1,0,0,13
ENSG00000146521,LINC01558,45,50,44
ENSG00000269155,AL009178.2,9,9,0
ENSG00000198221,AFDN-AS1,27,27,18
ENSG00000235994,AL049698.1,0,0,0
ENSG00000229921,KIF25-AS1,0,0,0
ENSG00000234647,AL606970.3,7,1,21
ENSG00000223485,LINC01615,0,0,0
ENSG00000261039,AL136129.1,0,0,0
ENSG00000233085,BX322234.2,0,0,0
ENSG00000272848,AL009176.2,0,0,0
ENSG00000229214,LINC00242,2,2,1
ENSG00000231690,LINC00574,36,38,33
ENSG00000236173,AL049612.1,9,4,14
ENSG00000273100,AL596442.2,1,4,0
ENSG00000234986,AL731661.2,1,1,0
ENSG00000213863,AL731661.1,3,0,1
ENSG00000230423,AL731684.2,0,0,0
ENSG00000225532,AL731684.1,0,0,4
ENSG00000282572,AC215522.2,6,5,8
ENSG00000242474,AC093627.5,0,0,0
ENSG00000240859,AC093627.4,2,2,1
ENSG00000261795,AC093627.7,0,0,0
ENSG00000249574,AC226118.1,0,0,0
ENSG00000223855,HRAT92,0,0,0
ENSG00000233082,AC073094.1,0,0,0
ENSG00000273230,AC102953.2,14,6,11
ENSG00000230487,PSMG3-AS1,10,11,10
ENSG00000234977,AC074389.3,2,2,0
ENSG00000205971,AC074389.1,8,4,0
ENSG00000236081,ELFN1-AS1,1,0,0
ENSG00000217455,AC073316.1,0,0,0
ENSG00000231892,AC073316.2,0,0,0
ENSG00000273313,RBAKDN,0,0,2
ENSG00000272953,AC092171.4,0,2,0
ENSG00000234432,AC092171.3,12,12,13
ENSG00000273084,AC092171.5,11,14,38
ENSG00000230733,AC092171.2,24,13,47
ENSG00000277265,RN7SL556P,0,0,0
ENSG00000231704,AC004895.1,0,2,1
ENSG00000230825,AC005532.1,0,0,0
ENSG00000272732,AC004982.1,16,9,0
ENSG00000272894,AC004982.2,2,5,6
ENSG00000272745,AC004948.1,0,0,0
ENSG00000219545,UMAD1,23,16,35
ENSG00000234718,AC007161.1,0,1,1
ENSG00000272328,AC007128.2,1,2,12
ENSG00000234710,AC060834.2,0,0,3
ENSG00000271185,AC007029.1,2,0,0
ENSG00000230333,AC004160.1,66,58,2
ENSG00000226690,AC013470.2,0,0,0
ENSG00000229618,AC011287.1,7,8,11
ENSG00000237713,AC011287.2,0,0,1
ENSG00000227489,AC006458.1,2,1,0
ENSG00000229108,MEOX2-AS1,0,0,0
ENSG00000272361,AC005014.2,0,0,0
ENSG00000236318,AC019117.2,0,1,0
ENSG00000236039,AC019117.1,0,0,6
ENSG00000222164,RN7SKP266,0,0,0
ENSG00000237921,AC004543.1,0,0,0
ENSG00000233834,AC005083.1,0,0,0
ENSG00000226097,AC099342.1,0,0,0
ENSG00000238033,AC002480.4,0,0,0
ENSG00000228649,SNHG26,0,0,0
ENSG00000230658,KLHL7-AS1,0,2,0
ENSG00000223561,AC005165.1,0,0,0
ENSG00000270933,AC010719.1,12,7,0
ENSG00000214870,AC004540.1,0,2,0
ENSG00000122548,KIAA0087,1,3,4
ENSG00000222004,C7orf71,0,0,0
ENSG00000276528,HOTAIRM1_1,0,0,0
ENSG00000276771,HOTAIRM1_2,2,8,0
ENSG00000274864,HOTAIRM1_3,0,0,2
ENSG00000274396,HOTAIRM1_4,0,0,4
ENSG00000277694,HOTAIRM1_5,1,2,3
ENSG00000273433,AC004080.6,0,0,0
ENSG00000272801,AC004080.5,0,0,0
ENSG00000277966,HOXA11-AS1_4,0,0,0
ENSG00000278592,HOXA11-AS1_5,0,0,0
ENSG00000278020,HOXA11-AS1_6,0,0,0
ENSG00000276609,HOTTIP_1,0,0,0
ENSG00000277553,HOTTIP_4,0,0,0
ENSG00000228421,AC005013.1,0,2,0
ENSG00000227017,AC007036.1,0,0,0
ENSG00000281404,LINC01176,1,1,7
ENSG00000196295,AC005154.1,89,85,47
ENSG00000264520,AC005154.5,4,2,1
ENSG00000263683,AC005154.4,4,5,5
ENSG00000273014,AC018645.2,8,3,11
ENSG00000281332,AC018645.3,7,12,6
ENSG00000272905,AC018648.1,0,0,2
ENSG00000241420,RN7SL505P,0,2,7
ENSG00000173862,AC008080.1,0,1,0
ENSG00000236494,AC008080.4,13,8,1
ENSG00000197085,NPSR1-AS1,0,0,25
ENSG00000242653,RN7SL132P,0,0,0
ENSG00000227544,AC018647.1,0,0,0
ENSG00000228878,SEPT7-AS1,2,2,1
ENSG00000232930,AC083864.2,1,2,4
ENSG00000229424,AC007349.1,0,0,0
ENSG00000235728,AC007349.3,0,0,0
ENSG00000201566,Y_RNA,0,0,0
ENSG00000272908,AC006033.2,0,2,0
ENSG00000188185,LINC00265,20,6,17
ENSG00000199273,Y_RNA,1,1,3
ENSG00000232458,LINC01450,0,0,3
ENSG00000224017,LINC01449,0,2,1
ENSG00000238284,LINC01448,3,2,7
ENSG00000261019,AC010132.4,0,0,5
ENSG00000232006,AC005537.1,4,2,3
ENSG00000214783,POLR2J4,117,95,63
ENSG00000273432,AC004951.4,67,48,32
ENSG00000228434,AC004951.1,53,40,79
ENSG00000235314,LINC00957,30,27,32
ENSG00000232956,SNHG15,73,71,20
ENSG00000229628,AC073115.1,0,0,0
ENSG00000233539,AC011294.1,0,0,40
ENSG00000232072,AC004870.4,0,0,0
ENSG00000223829,AC004870.2,0,0,0
ENSG00000236078,LINC01447,8,12,51
ENSG00000221845,C7orf65,8,2,2
ENSG00000234686,AC091730.1,1,1,4
ENSG00000205628,LINC01446,0,0,12
